-0.1970528066158295E+00,0.3395821899175644E-01,0.1000004984281285E+06,0.6126484394073486E+01,-0.1304339319467545E+00
-0.1970528066158295E+00,0.3395821899175644E-01,0.1000004984281285E+06,0.6126484394073486E+01,-0.1304339319467545E+00
-0.1968992495869398E+00,0.3472365452922959E-01,0.1000004847719022E+06,0.6126484393145208E+01,-0.1304339306714777E+00
-0.1965639762740917E+00,0.3639489100909710E-01,0.1000004894466874E+06,0.6122371673370935E+01,-0.1266936806886979E+00
-0.1961061529168840E+00,0.3867700254789197E-01,0.1000005214904267E+06,0.6122371673058537E+01,-0.1266936804045957E+00
-0.1956049927225355E+00,0.4117513516673244E-01,0.1000005495158742E+06,0.6122371673025928E+01,-0.1266936821118703E+00
-0.1951471693653279E+00,0.4345724670552729E-01,0.1000005620122937E+06,0.6122371672811234E+01,-0.1266936830681807E+00
-0.1948118960524797E+00,0.4512848318539481E-01,0.1000005709695782E+06,0.6122371673643194E+01,-0.1266936809363011E+00
-0.1946583390235901E+00,0.4589391872286797E-01,0.1000005793711103E+06,0.6122371673583984E+01,-0.1266936808824539E+00
-0.1946583390235901E+00,0.4589391872286797E-01,0.1000005793711103E+06,0.6122371673583984E+01,-0.1266936808824539E+00
-0.1944123343371683E+00,0.4677872600088838E-01,0.1000005776494647E+06,0.6122371671653826E+01,-0.1266936803820741E+00
-0.1938752126776181E+00,0.4871059632606507E-01,0.1000005805305391E+06,0.6122371674338369E+01,-0.1266936815449122E+00
-0.1931417607982686E+00,0.5134860932640991E-01,0.1000005948996038E+06,0.6118106364547619E+01,-0.1229481318790807E+00
-0.1923388815204570E+00,0.5423633247799912E-01,0.1000006184126692E+06,0.6118106363645596E+01,-0.1229481361293686E+00
-0.1916054296411075E+00,0.5687434547834394E-01,0.1000006458277344E+06,0.6118106364638320E+01,-0.1229481336655463E+00
-0.1910683079815572E+00,0.5880621580352063E-01,0.1000006604769311E+06,0.6118106365478639E+01,-0.1229481326966481E+00
-0.1908223032951355E+00,0.5969102308154106E-01,0.1000006598737807E+06,0.6118106365203857E+01,-0.1229481324553490E+00
-0.1908223032951355E+00,0.5969102308154106E-01,0.1000006598737807E+06,0.6118106365203857E+01,-0.1229481324553490E+00
-0.1905199070857079E+00,0.6055817856387796E-01,0.1000006688699427E+06,0.6118106364896277E+01,-0.1229481411565391E+00
-0.1898596613147352E+00,0.6245150831517569E-01,0.1000006691711098E+06,0.6118106364973793E+01,-0.1229481321673803E+00
-0.1889580806524360E+00,0.6503689328267158E-01,0.1000006729116809E+06,0.6118106365451471E+01,-0.1229481327652854E+00
-0.1879711577861703E+00,0.6786700671480118E-01,0.1000006972812654E+06,0.6114551540221000E+01,-0.1184986053482799E+00
-0.1870695771238711E+00,0.7045239168229707E-01,0.1000007170365536E+06,0.6114551542490953E+01,-0.1184986139033365E+00
-0.1864093313528983E+00,0.7234572143359481E-01,0.1000007301504664E+06,0.6114551544090866E+01,-0.1184986083465641E+00
-0.1861069351434708E+00,0.7321287691593170E-01,0.1000007431689200E+06,0.6114551544189453E+01,-0.1184986084699631E+00
-0.1861069351434708E+00,0.7321287691593170E-01,0.1000007431689200E+06,0.6114551544189453E+01,-0.1184986084699631E+00
-0.1857374120842432E+00,0.7405362386704306E-01,0.1000007508629805E+06,0.6114551542600879E+01,-0.1184986117707001E+00
-0.1849306029063316E+00,0.7588929376508996E-01,0.1000007608049587E+06,0.6114551541778647E+01,-0.1184986093548900E+00
-0.1838288865683397E+00,0.7839594288759069E-01,0.1000007632735726E+06,0.6114551539863894E+01,-0.1184986061698523E+00
-0.1826228834988752E+00,0.8113986746378107E-01,0.1000007749027965E+06,0.6111560347364566E+01,-0.1152737467448577E+00
-0.1815211671608834E+00,0.8364651658628180E-01,0.1000008060136650E+06,0.6111560345014992E+01,-0.1152737442117391E+00
-0.1807143579829717E+00,0.8548218648432866E-01,0.1000008209088612E+06,0.6111560345550704E+01,-0.1152737447892980E+00
-0.1803448349237442E+00,0.8632293343544006E-01,0.1000008150892998E+06,0.6111560344696045E+01,-0.1152737438678741E+00
-0.1803448349237442E+00,0.8632293343544006E-01,0.1000008150892998E+06,0.6111560344696045E+01,-0.1152737438678741E+00
-0.1799200517841782E+00,0.8713715789879041E-01,0.1000008283742674E+06,0.6111560344766637E+01,-0.1152737439795638E+00
-0.1789925888638925E+00,0.8891491913319026E-01,0.1000008376310741E+06,0.6111560344559682E+01,-0.1152737436521276E+00
-0.1777261170882428E+00,0.9134249265442382E-01,0.1000008372465453E+06,0.6111560344673014E+01,-0.1152737436792584E+00
-0.1763397630911624E+00,0.9399985645761003E-01,0.1000008424904637E+06,0.6111560344776513E+01,-0.1152737439951925E+00
-0.1750732913155127E+00,0.9642742997884358E-01,0.1000008609739368E+06,0.6109049316423172E+01,-0.1113009003073987E+00
-0.1741458283952270E+00,0.9820519121324339E-01,0.1000008842069185E+06,0.6109049313242846E+01,-0.1113008999127086E+00
-0.1737210452556610E+00,0.9901941567659378E-01,0.1000008924011310E+06,0.6109049320220947E+01,-0.1113008931279182E+00
-0.1737210452556610E+00,0.9901941567659378E-01,0.1000008924011310E+06,0.6109049320220947E+01,-0.1113008931279182E+00
-0.1732378284537479E+00,0.9980037916572340E-01,0.1000008917264843E+06,0.6109049320570802E+01,-0.1113008950620419E+00
-0.1721827826562824E+00,0.1015055190613530E+00,0.1000009071646626E+06,0.6109049319793061E+01,-0.1113008927298669E+00
-0.1707420935513245E+00,0.1038339264878017E+00,0.1000009167721805E+06,0.6109049321225885E+01,-0.1113008928483031E+00
-0.1691650310872330E+00,0.1063827372900265E+00,0.1000009157243234E+06,0.6109049319279203E+01,-0.1113008916180332E+00
-0.1677243419822750E+00,0.1087111447164752E+00,0.1000009266035823E+06,0.6106119157015124E+01,-0.1066029984016098E+00
-0.1666692961848094E+00,0.1104162846121048E+00,0.1000009444644631E+06,0.6106119154822788E+01,-0.1066029948866630E+00
-0.1661860793828964E+00,0.1111972481012344E+00,0.1000009564173043E+06,0.6106119155883789E+01,-0.1066029965877533E+00
-0.7164826989173889E-01,0.1866820752620697E+00,0.1000014376659462E+06,0.6095278263092041E+01,-0.7656227052211761E-01
-0.7081338346006816E-01,0.1869688797328491E+00,0.1000014344639981E+06,0.6095278263092039E+01,-0.7656227052211759E-01
-0.6899050930170250E-01,0.1875950828168319E+00,0.1000014349645470E+06,0.6095278261761654E+01,-0.7656227041024594E-01
-0.6650133305364272E-01,0.1884501774134381E+00,0.1000014422742223E+06,0.6095278263092041E+01,-0.7656227052211761E-01
-0.6377653530663828E-01,0.1893862139163272E+00,0.1000014504251561E+06,0.6095278256565749E+01,-0.7656227102878832E-01
-0.6128735905857849E-01,0.1902413085129334E+00,0.1000014603012286E+06,0.6095278263092042E+01,-0.7656227052211761E-01
-0.5946448490021282E-01,0.1908675115969162E+00,0.1000014662476175E+06,0.6095278262054833E+01,-0.7656227018694227E-01
-0.5862959846854210E-01,0.1911543160676956E+00,0.1000014699371428E+06,0.6095278263092041E+01,-0.7656227052211761E-01
-0.5862959846854210E-01,0.1911543160676956E+00,0.1000014699371428E+06,0.6095278263092041E+01,-0.7656227052211761E-01
-0.5800884162299821E-01,0.1913280144961614E+00,0.1000014736818345E+06,0.6095278261991283E+01,-0.7656226560120785E-01
-0.5665349367452798E-01,0.1917072641337025E+00,0.1000014757107944E+06,0.6095278259619814E+01,-0.7656227562421469E-01
-0.5480273513164896E-01,0.1922251381655002E+00,0.1000014764083653E+06,0.6095278256228459E+01,-0.7656226913479532E-01
-0.5277678670320135E-01,0.1927920333366132E+00,0.1000014764523156E+06,0.6095278263092038E+01,-0.7656227052211757E-01
-0.5092602816032232E-01,0.1933099073684108E+00,0.1000014830577861E+06,0.6095278263092042E+01,-0.7656227052211761E-01
-0.4957068021185210E-01,0.1936891570059519E+00,0.1000014890682450E+06,0.6095278263092040E+01,-0.7656227052211761E-01
-0.4894992336630821E-01,0.1938628554344177E+00,0.1000014954706487E+06,0.6095278263092041E+01,-0.7656227052211761E-01
-0.4894992336630821E-01,0.1938628554344177E+00,0.1000014954706487E+06,0.6095278263092041E+01,-0.7656227052211761E-01
-0.4839023718990216E-01,0.1939907849046492E+00,0.1000014691832061E+06,0.6095278263092040E+01,-0.7656227052211764E-01
-0.4716822970593407E-01,0.1942701035239636E+00,0.1000014888712635E+06,0.6095278264084688E+01,-0.7656226952898994E-01
-0.4549955060919825E-01,0.1946515194706690E+00,0.1000015125005058E+06,0.6095278263092038E+01,-0.7656227052211760E-01
-0.4367291698018011E-01,0.1950690396495092E+00,0.1000014919637518E+06,0.6095278283159203E+01,-0.7656226683546401E-01
-0.4200423788344428E-01,0.1954504555962147E+00,0.1000015209000298E+06,0.6095278263092043E+01,-0.7656227052211763E-01
-0.4078223039947618E-01,0.1957297742155290E+00,0.1000015318131313E+06,0.6095278265356532E+01,-0.7656227929064402E-01
-0.4022254422307014E-01,0.1958577036857605E+00,0.1000014913767043E+06,0.6095278263092041E+01,-0.7656227052211761E-01
-0.4022254422307014E-01,0.1958577036857605E+00,0.1000014913767043E+06,0.6095278263092041E+01,-0.7656227052211761E-01
-0.3971970921825350E-01,0.1959506148143176E+00,0.1000015487167538E+06,0.6095278268275533E+01,-0.7656226874961954E-01
-0.3862182943313389E-01,0.1961534750942871E+00,0.1000015228782521E+06,0.6082517187626319E+01,-0.8092593411163714E-01
-0.3712264954087250E-01,0.1964304854343906E+00,0.1000014889509801E+06,0.6082517242361627E+01,-0.8092593518127229E-01
-0.3548155964377411E-01,0.1967337171365247E+00,0.1000015273554785E+06,0.6082517144344331E+01,-0.8092594239734759E-01
-0.3398237975151271E-01,0.1970107274766281E+00,0.1000015047119799E+06,0.6082517148949496E+01,-0.8092594082261031E-01
-0.3288449996639310E-01,0.1972135877565976E+00,0.1000015039407019E+06,0.6082517164546799E+01,-0.8092594326456176E-01
-0.3238166496157646E-01,0.1973064988851547E+00,0.1000015632999160E+06,0.6082517147064209E+01,-0.8092594146728516E-01
-0.3238166496157646E-01,0.1973064988851547E+00,0.1000015632999160E+06,0.6082517147064209E+01,-0.8092594146728516E-01
-0.3193119405989971E-01,0.1973735731763847E+00,0.1000015116732602E+06,0.6082517147064208E+01,-0.8092594146728518E-01
-0.3094764499907834E-01,0.1975200218280048E+00,0.1000014998086353E+06,0.6082517147064211E+01,-0.8092594146728517E-01
-0.2960458631904688E-01,0.1977200008026914E+00,0.1000015127421851E+06,0.6082517160428015E+01,-0.8092594020318812E-01
-0.2813439582197103E-01,0.1979389094718141E+00,0.1000015001671363E+06,0.6082517147064205E+01,-0.8092594146728511E-01
-0.2679133714193957E-01,0.1981388884465008E+00,0.1000014981343208E+06,0.6082517142173715E+01,-0.8092594123996687E-01
-0.2580778808111821E-01,0.1982853370981208E+00,0.1000015029341432E+06,0.6082517138488250E+01,-0.8092594145785044E-01
-0.2535731717944145E-01,0.1983524113893509E+00,0.1000014923527523E+06,0.6082517147064209E+01,-0.8092594146728516E-01
-0.2535731717944145E-01,0.1983524113893509E+00,0.1000014923527523E+06,0.6082517147064209E+01,-0.8092594146728516E-01
-0.2495426641125128E-01,0.1983981688802607E+00,0.1000015025628425E+06,0.6082517136416290E+01,-0.8092594145466615E-01
-0.2407425351132544E-01,0.1984980748609635E+00,0.1000014989241907E+06,0.6082517147064209E+01,-0.8092594146728517E-01
-0.2287257582094360E-01,0.1986344987567452E+00,0.1000014892557820E+06,0.6082517123950734E+01,-0.8092594165227468E-01
-0.2155714921508145E-01,0.1987838363234016E+00,0.1000014939890182E+06,0.6082517147064209E+01,-0.8092594146728516E-01
-0.2035547152469960E-01,0.1989202602191833E+00,0.1000014940664404E+06,0.6082517128241488E+01,-0.8092594178706572E-01
-0.1947545862477376E-01,0.1990201661998860E+00,0.1000014907850183E+06,0.6082517147064208E+01,-0.8092594146728514E-01
-0.1907240785658360E-01,0.1990659236907959E+00,0.1000014911525763E+06,0.6082517147064209E+01,-0.8092594146728516E-01
-0.1907240785658360E-01,0.1990659236907959E+00,0.1000014911525763E+06,0.6082517147064209E+01,-0.8092594146728516E-01
-0.1871217094103799E-01,0.1990934586477342E+00,0.1000014928968481E+06,0.6082517137421316E+01,-0.8092594150595282E-01
-0.1792563694152938E-01,0.1991535779161169E+00,0.1000014876090531E+06,0.6082517147064209E+01,-0.8092594146728516E-01
-0.1685160682218005E-01,0.1992356721485805E+00,0.1000014807454184E+06,0.6082517125426755E+01,-0.8092594141351149E-01
-0.1567591070516179E-01,0.1993255372916509E+00,0.1000014860994498E+06,0.6082517147064208E+01,-0.8092594146728514E-01
-0.1460188058581246E-01,0.1994076315241144E+00,0.1000014863351613E+06,0.6082517129623294E+01,-0.8092594103702444E-01
-0.1381534658630386E-01,0.1994677507924971E+00,0.1000014818171871E+06,0.6082517147064208E+01,-0.8092594146728514E-01
-0.1345510967075825E-01,0.1994952857494354E+00,0.1000014809700468E+06,0.6082517147064209E+01,-0.8092594146728516E-01
-0.1345510967075825E-01,0.1994952857494354E+00,0.1000014809700468E+06,0.6082517147064209E+01,-0.8092594146728516E-01
-0.1313396480412981E-01,0.1995155714461761E+00,0.1000014731950475E+06,0.6082517147064208E+01,-0.8092594146728517E-01
-0.1243278359401328E-01,0.1995598628263811E+00,0.1000014727733204E+06,0.6082517136832195E+01,-0.8092594097471494E-01
-0.1147530465571249E-01,0.1996203437164601E+00,0.1000014776961871E+06,0.6082517147064205E+01,-0.8092594146728511E-01
-0.1042719227077400E-01,0.1996865496322337E+00,0.1000014746988332E+06,0.6082517137762974E+01,-0.8092594023627663E-01
-0.9469713332473213E-02,0.1997470305223127E+00,0.1000014677183194E+06,0.6082517147064208E+01,-0.8092594146728516E-01
-0.8768532122356676E-02,0.1997913219025177E+00,0.1000014663760027E+06,0.6082517146303898E+01,-0.8092594016710984E-01
-0.8447387255728245E-02,0.1998116075992584E+00,0.1000014634929365E+06,0.6082517147064209E+01,-0.8092594146728516E-01
-0.8447387255728245E-02,0.1998116075992584E+00,0.1000014634929365E+06,0.6082517147064209E+01,-0.8092594146728516E-01
-0.8160857134710859E-02,0.1998179977657415E+00,0.1000014638071743E+06,0.6082517147780861E+01,-0.8092594082479158E-01
-0.7535253060452799E-02,0.1998319499260691E+00,0.1000014650301624E+06,0.6082517147064206E+01,-0.8092594146728513E-01
-0.6680976425290685E-02,0.1998510019192835E+00,0.1000014594537223E+06,0.6082517153246455E+01,-0.8092594030431663E-01
-0.5745835310786384E-02,0.1998718573441366E+00,0.1000014560181006E+06,0.6082517147064208E+01,-0.8092594146728514E-01
-0.4891558675624271E-02,0.1998909093373510E+00,0.1000014539881515E+06,0.6082517154328743E+01,-0.8092594074283144E-01
-0.4265954601366211E-02,0.1999048614976785E+00,0.1000014450532989E+06,0.6082517147064206E+01,-0.8092594146728511E-01
-0.3979424480348825E-02,0.1999112516641617E+00,0.1000014454257124E+06,0.6082517147064209E+01,-0.8092594146728516E-01
-0.3979424480348825E-02,0.1999112516641617E+00,0.1000014454257124E+06,0.6082517147064209E+01,-0.8092594146728516E-01
-0.3724223274405860E-02,0.1999169432794710E+00,0.1000014454432296E+06,0.6082517150085287E+01,-0.8092594128465633E-01
-0.3167022120032975E-02,0.1999293702372863E+00,0.1000014482845029E+06,0.6082517153785576E+01,-0.8092594096724326E-01
-0.2406151232434242E-02,0.1999463395316762E+00,0.1000014441248386E+06,0.6082517176436966E+01,-0.8092593981189170E-01
-0.1573257506284361E-02,0.1999649151127177E+00,0.1000014244832877E+06,0.6082517147064206E+01,-0.8092594146728511E-01
-0.8123866186856289E-03,0.1999818844071077E+00,0.1000014241265239E+06,0.6082517147064208E+01,-0.8092594146728514E-01
-0.2551854643127442E-03,0.1999943113649228E+00,0.1000014168652007E+06,0.6082517147064208E+01,-0.8092594146728514E-01
0.1574163022155517E-07,0.2000000029802322E+00,0.1000013948469584E+06,0.6082517147064209E+01,-0.8092594146728516E-01
0.1162459775805473E+00,0.2000000029802322E+00,0.1000014149856569E+06,0.6079586982727051E+01,-0.3233551234006882E-01
0.1165768567123912E+00,0.2000000029802322E+00,0.1000014233355158E+06,0.6079603671819288E+01,-0.2958141526680207E-01
0.1172992915204090E+00,0.2000000029802322E+00,0.1000014307273073E+06,0.6079751015154760E+01,-0.3047446368039545E-01
0.1182857927314973E+00,0.2000000029802322E+00,0.1000014357503644E+06,0.6079804897308867E+01,-0.2987198368169661E-01
0.1193656745918059E+00,0.2000000029802323E+00,0.1000014357061718E+06,0.6079792499611327E+01,-0.2989961275365979E-01
0.1203521758028943E+00,0.2000000029802322E+00,0.1000014358660187E+06,0.6079758644156652E+01,-0.3021026557193582E-01
0.1210746106109120E+00,0.2000000029802322E+00,0.1000014352581393E+06,0.6079781532373533E+01,-0.2944486104781044E-01
0.1214054897427559E+00,0.2000000029802322E+00,0.1000014324244744E+06,0.6079801082611084E+01,-0.3047405928373337E-01
0.1214054897427559E+00,0.2000000029802322E+00,0.1000014324244744E+06,0.6079801082611084E+01,-0.3047405928373337E-01
0.1217392466952016E+00,0.2000000029802322E+00,0.1000014354302121E+06,0.6079828262423331E+01,-0.2951683997429079E-01
0.1224679648785485E+00,0.2000000029802322E+00,0.1000014360724448E+06,0.6079902648925328E+01,-0.3010164945716527E-01
0.1234630461819900E+00,0.2000000029802322E+00,0.1000014355088076E+06,0.6079906940501751E+01,-0.2964375671036430E-01
0.1245523203126657E+00,0.2000000029802323E+00,0.1000014354096325E+06,0.6079895496320602E+01,-0.2963670858851605E-01
0.1255474016161071E+00,0.2000000029802322E+00,0.1000014294906481E+06,0.6079893588735178E+01,-0.3021156087172539E-01
0.1262761197994541E+00,0.2000000029802322E+00,0.1000014255699937E+06,0.6079959392458470E+01,-0.2965363068434946E-01
0.1266098767518997E+00,0.2000000029802322E+00,0.1000014219912246E+06,0.6079987049102783E+01,-0.3075665049254894E-01
0.1266098767518997E+00,0.2000000029802322E+00,0.1000014219912246E+06,0.6079987049102783E+01,-0.3075665049254894E-01
0.1269465096137264E+00,0.2000000029802322E+00,0.1000014169709926E+06,0.6080009937340370E+01,-0.2968137612148753E-01
0.1276815069994818E+00,0.2000000029802322E+00,0.1000014154789561E+06,0.6080033779163847E+01,-0.2952794923568428E-01
0.1286851626970581E+00,0.2000000029802322E+00,0.1000014135426087E+06,0.6080006122563062E+01,-0.2910713973868484E-01
0.1297838228604980E+00,0.2000000029802323E+00,0.1000014134192504E+06,0.6079998493189696E+01,-0.2887799776137250E-01
0.1307874785580743E+00,0.2000000029802322E+00,0.1000014142744521E+06,0.6080039978202397E+01,-0.2871248806582904E-01
0.1315224759438297E+00,0.2000000029802322E+00,0.1000014206100913E+06,0.6080146312619412E+01,-0.2848365720264669E-01
0.1318591088056564E+00,0.2000000029802322E+00,0.1000014253150494E+06,0.6080159187316895E+01,-0.2853420190513134E-01
0.1318591088056564E+00,0.2000000029802322E+00,0.1000014253150494E+06,0.6080159187316895E+01,-0.2853420190513134E-01
0.1322014963530764E+00,0.2000000029802322E+00,0.1000014224046322E+06,0.6080158710533527E+01,-0.2850716342444484E-01
0.1329490584030297E+00,0.2000000029802322E+00,0.1000014225958105E+06,0.6080163478812775E+01,-0.2831621899338097E-01
0.1339698714362031E+00,0.2000000029802322E+00,0.1000014223769664E+06,0.6080149650586408E+01,-0.2827653442342102E-01
0.1350873130215758E+00,0.2000000029802323E+00,0.1000014228936150E+06,0.6080155372653945E+01,-0.2822100671728920E-01
0.1361081260547492E+00,0.2000000029802322E+00,0.1000014242740405E+06,0.6080213069469048E+01,-0.2798975490348563E-01
0.1368556881047026E+00,0.2000000029802322E+00,0.1000014224835140E+06,0.6080299377211404E+01,-0.2812845156456862E-01
0.1371980756521225E+00,0.2000000029802322E+00,0.1000014169471295E+06,0.6080286502838135E+01,-0.2685821615159512E-01
0.1533944457769394E+00,0.2000000029802322E+00,0.1000014049843978E+06,0.6080919742584229E+01,-0.2563893608748913E-01
0.1537454643971387E+00,0.2000000029802322E+00,0.1000014136877802E+06,0.6080933572243657E+01,-0.2663596845539678E-01
0.1545118713569287E+00,0.2000000029802322E+00,0.1000014158700101E+06,0.6081117153604731E+01,-0.2573178483867319E-01
0.1555584175443887E+00,0.2000000029802322E+00,0.1000014157649368E+06,0.6081197261750895E+01,-0.2602085129353194E-01
0.1567040281438590E+00,0.2000000029802323E+00,0.1000014158425925E+06,0.6081185817543054E+01,-0.2566547438336031E-01
0.1577505743313189E+00,0.2000000029802322E+00,0.1000014076300756E+06,0.6081136703531189E+01,-0.2475171082448172E-01
0.1585169812911089E+00,0.2000000029802322E+00,0.1000014080158644E+06,0.6081182955802989E+01,-0.2526982796105200E-01
0.1588679999113083E+00,0.2000000029802322E+00,0.1000014150384855E+06,0.6081223487854004E+01,-0.2430638112127781E-01
0.1588679999113083E+00,0.2000000029802322E+00,0.1000014150384855E+06,0.6081223487854004E+01,-0.2430638112127781E-01
0.1592247741727112E+00,0.2000000029802322E+00,0.1000014188366265E+06,0.6081271647586449E+01,-0.2499920585101697E-01
0.1600037478831595E+00,0.2000000029802322E+00,0.1000014145698712E+06,0.6081375598765444E+01,-0.2429805140288764E-01
0.1610674542553258E+00,0.2000000029802322E+00,0.1000014079872483E+06,0.6081350326600789E+01,-0.2427364527330903E-01
0.1622318493955302E+00,0.2000000029802323E+00,0.1000014161220256E+06,0.6081327915173069E+01,-0.2377884002134686E-01
0.1632955557676965E+00,0.2000000029802322E+00,0.1000014197267606E+06,0.6081371307901385E+01,-0.2325172463398873E-01
0.1640745294781448E+00,0.2000000029802322E+00,0.1000014180501092E+06,0.6081552029660410E+01,-0.2306260140801513E-01
0.1644313037395477E+00,0.2000000029802322E+00,0.1000014248775282E+06,0.6081587791442871E+01,-0.2473916858434677E-01
0.1644313037395477E+00,0.2000000029802322E+00,0.1000014248775282E+06,0.6081587791442871E+01,-0.2473916858434677E-01
0.1647880770453402E+00,0.2000000029802322E+00,0.1000014196067055E+06,0.6081595897369483E+01,-0.2316471349914166E-01
0.1655670486693283E+00,0.2000000029802322E+00,0.1000014187991841E+06,0.6081620693289720E+01,-0.2457288828232168E-01
0.1666307521923854E+00,0.2000000029802322E+00,0.1000014217842950E+06,0.6081586360756392E+01,-0.2396439866216522E-01
0.1677951442137884E+00,0.2000000029802323E+00,0.1000014177294050E+06,0.6081591129042579E+01,-0.2415929400040522E-01
0.1688588477368455E+00,0.2000000029802322E+00,0.1000014176532863E+06,0.6081705571593960E+01,-0.2516084011109186E-01
0.1696378193608334E+00,0.2000000029802322E+00,0.1000014116978356E+06,0.6081878185906548E+01,-0.2390249952729475E-01
0.1699945926666260E+00,0.2000000029802322E+00,0.1000014068120273E+06,0.6081850051879883E+01,-0.2539261057972908E-01
0.1699945926666260E+00,0.2000000029802322E+00,0.1000014068120273E+06,0.6081850051879883E+01,-0.2539261057972908E-01
0.1703571216136221E+00,0.2000000029802322E+00,0.1000014069191326E+06,0.6081851005698072E+01,-0.2368630913675346E-01
0.1711486599882684E+00,0.2000000029802322E+00,0.1000014124665505E+06,0.6081768989484399E+01,-0.2502223238233953E-01
0.1722295236960318E+00,0.2000000029802322E+00,0.1000014106661185E+06,0.6081841468193244E+01,-0.2483186528690532E-01
0.1734127002581689E+00,0.2000000029802323E+00,0.1000013985126835E+06,0.6082000256164167E+01,-0.2500943767128250E-01
0.1744935639659324E+00,0.2000000029802322E+00,0.1000014113946780E+06,0.6082087516747528E+01,-0.2534857987559717E-01
0.1752851023405786E+00,0.2000000029802322E+00,0.1000014108266537E+06,0.6082067966433215E+01,-0.2430662275616528E-01
0.1756476312875748E+00,0.2000000029802322E+00,0.1000013961453489E+06,0.6082088470458984E+01,-0.2483244985342026E-01
0.1756476312875748E+00,0.2000000029802322E+00,0.1000013961453489E+06,0.6082088470458984E+01,-0.2483244985342026E-01
0.1760159139645537E+00,0.2000000029802322E+00,0.1000014045768939E+06,0.6082067966451000E+01,-0.2359209744325927E-01
0.1768200149169377E+00,0.2000000029802322E+00,0.1000014093286563E+06,0.6082100868656700E+01,-0.2451088339470666E-01
0.1779180331111890E+00,0.2000000029802322E+00,0.1000014079742221E+06,0.6082212448250782E+01,-0.2347380055651753E-01
0.1791199879764575E+00,0.2000000029802323E+00,0.1000014000357087E+06,0.6082319259548706E+01,-0.2305772726767298E-01
0.1802180061707088E+00,0.2000000029802322E+00,0.1000014043434843E+06,0.6082352638399046E+01,-0.2357790426354264E-01
0.1810221071230927E+00,0.2000000029802322E+00,0.1000014014904367E+06,0.6082296848331477E+01,-0.2181598866499912E-01
0.1813903898000717E+00,0.2000000029802322E+00,0.1000013940953907E+06,0.6082289218902588E+01,-0.2448040805757046E-01
0.1813903898000717E+00,0.2000000029802322E+00,0.1000013940953907E+06,0.6082289218902588E+01,-0.2448040805757046E-01
0.1817615488642369E+00,0.2000000029802322E+00,0.1000014051633105E+06,0.6082293033773448E+01,-0.2141118795133096E-01
0.1825719300622595E+00,0.2000000029802322E+00,0.1000014105600755E+06,0.6082485198483221E+01,-0.2268762107092838E-01
0.1836785240752002E+00,0.2000000029802322E+00,0.1000014097034734E+06,0.6082578659083192E+01,-0.2211240875041883E-01
0.1848898665326336E+00,0.2000000029802323E+00,0.1000014095927673E+06,0.6082567215021940E+01,-0.2235897427318421E-01
0.1859964605455743E+00,0.2000000029802322E+00,0.1000014157182369E+06,0.6082516670210977E+01,-0.2305585088248773E-01
0.1868068417435969E+00,0.2000000029802322E+00,0.1000014114120640E+06,0.6082578658921434E+01,-0.2232673116677648E-01
0.1871780008077621E+00,0.2000000029802322E+00,0.1000014037883128E+06,0.6082623004913330E+01,-0.2369244955480099E-01
0.1871780008077621E+00,0.2000000029802322E+00,0.1000014037883128E+06,0.6082623004913330E+01,-0.2369244955480099E-01
0.1875520381703343E+00,0.2000000029802322E+00,0.1000014047347362E+06,0.6082671642863483E+01,-0.2236830867397028E-01
0.1883687037869162E+00,0.2000000029802322E+00,0.1000014130065615E+06,0.6082754611922154E+01,-0.2337287895606496E-01
0.1894838793167647E+00,0.2000000029802322E+00,0.1000014142355146E+06,0.6082710743020226E+01,-0.2291009734307080E-01
0.1907046156039658E+00,0.2000000029802323E+00,0.1000014029098826E+06,0.6082694053665968E+01,-0.2319350887145536E-01
0.1918197911338144E+00,0.2000000029802322E+00,0.1000014069882297E+06,0.6082774639861651E+01,-0.2416245443282081E-01
0.1926364567503962E+00,0.2000000029802322E+00,0.1000014048774422E+06,0.6082970141692364E+01,-0.2352469778984973E-01
0.1930104941129684E+00,0.2000000029802322E+00,0.1000013919514660E+06,0.6082983493804932E+01,-0.2475293725728989E-01
0.1930104941129684E+00,0.2000000029802322E+00,0.1000013919514660E+06,0.6082983493804932E+01,-0.2475293725728989E-01
0.1933902852055235E+00,0.2000000029802322E+00,0.1000014074563256E+06,0.6082979678823537E+01,-0.2338954293559319E-01
0.1942195133998430E+00,0.2000000029802322E+00,0.1000014042684836E+06,0.6082932472266567E+01,-0.2404251619674486E-01
0.1953518434161794E+00,0.2000000029802322E+00,0.1000013952986898E+06,0.6082957744853235E+01,-0.2360517251866956E-01
0.1965913580065119E+00,0.2000000029802323E+00,0.1000014041219846E+06,0.6083048343293543E+01,-0.2362855679885048E-01
0.1977236880228483E+00,0.2000000029802322E+00,0.1000014058083194E+06,0.6083146572215930E+01,-0.2380414626703624E-01
0.1985529162171678E+00,0.2000000029802322E+00,0.1000013950886362E+06,0.6083180427614102E+01,-0.2317148117609381E-01
0.1989327073097229E+00,0.2000000029802322E+00,0.1000013836565865E+06,0.6083163261413574E+01,-0.2256743423640728E-01
0.1989327073097229E+00,0.2000000029802322E+00,0.1000013836565865E+06,0.6083163261413574E+01,-0.2256743423640728E-01
0.1993211304306677E+00,0.2000000029802322E+00,0.1000013914882805E+06,0.6083171844496965E+01,-0.2308392206747634E-01
